                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 2.4627,                0.97903,                  1.254,                0.89267,                0.80122,                0.85292,                0.59913,                 1.9375,                 0.6591,                 1.2169,              0.0082675,              0.0082675,              0.0082675
                     23,                 2.4453,                0.96478,                 1.2528,                 0.9013,                0.80095,                0.86019,                0.59631,                 1.9399,                 0.6512,                 1.2222,               0.008185,               0.008185,               0.008185
                     24,                 2.4195,                0.94866,                 1.2473,                 0.9113,                 0.7958,                0.85689,                0.59937,                 1.9072,                0.63786,                  1.212,              0.0081025,              0.0081025,              0.0081025
                     25,                 2.4158,                0.94166,                 1.2468,                 0.8748,                0.79189,                0.85364,                 0.5975,                 1.9475,                0.64789,                 1.2217,                0.00802,                0.00802,                0.00802
                     26,                 2.3745,                 0.9202,                 1.2391,                0.90609,                0.79655,                 0.8691,                0.59677,                 1.9163,                0.63412,                 1.2149,              0.0079375,              0.0079375,              0.0079375
                     27,                 2.3728,                0.91617,                 1.2423,                0.91346,                0.80487,                0.87592,                0.60575,                 1.9082,                0.63064,                 1.2138,               0.007855,               0.007855,               0.007855
                     28,                  2.351,                0.89821,                  1.234,                0.92111,                0.78549,                0.87844,                0.59139,                 1.9096,                0.63214,                 1.2121,              0.0077725,              0.0077725,              0.0077725
                     29,                 2.3549,                 0.9014,                 1.2387,                0.89888,                0.80727,                0.86607,                0.59307,                 1.8977,                0.62185,                 1.2163,                0.00769,                0.00769,                0.00769
                     30,                 2.3369,                 0.9019,                 1.2415,                0.90572,                0.79538,                0.87264,                0.60786,                 1.8729,                0.61024,                 1.2085,              0.0076075,              0.0076075,              0.0076075
                     31,                 2.3152,                0.88759,                 1.2314,                0.91288,                0.81401,                0.87388,                0.61405,                 1.8611,                0.60172,                 1.2049,               0.007525,               0.007525,               0.007525
                     32,                  2.298,                 0.8734,                 1.2289,                0.92918,                0.80902,                0.87068,                0.60436,                 1.8674,                0.59853,                 1.2011,              0.0074425,              0.0074425,              0.0074425
                     33,                  2.308,                0.87043,                 1.2308,                0.91729,                0.81408,                0.89672,                0.60914,                 1.8585,                0.59464,                 1.2026,                0.00736,                0.00736,                0.00736
                     34,                 2.2883,                0.86779,                 1.2303,                0.91917,                0.81799,                0.89917,                0.61823,                 1.8495,                0.60336,                 1.2024,              0.0072775,              0.0072775,              0.0072775
                     35,                 2.2706,                0.86124,                 1.2245,                0.91851,                0.80822,                0.87589,                0.61279,                 1.8536,                0.59509,                 1.2014,               0.007195,               0.007195,               0.007195
                     36,                 2.2629,                0.84657,                 1.2255,                0.93072,                0.80632,                0.87092,                0.61231,                 1.8405,                 0.5901,                 1.2009,              0.0071125,              0.0071125,              0.0071125
                     37,                 2.2724,                0.84894,                 1.2221,                0.91294,                0.81469,                0.86813,                0.61007,                 1.8416,                0.59334,                 1.1998,                0.00703,                0.00703,                0.00703
                     38,                 2.2476,                0.84361,                 1.2192,                0.92931,                0.81127,                0.87925,                0.61324,                 1.8401,                0.58718,                 1.2034,              0.0069475,              0.0069475,              0.0069475
                     39,                 2.2175,                0.83069,                 1.2144,                0.92719,                0.81273,                0.87542,                0.61785,                 1.8323,                0.58298,                 1.2013,               0.006865,               0.006865,               0.006865
                     40,                 2.2198,                 0.8297,                 1.2172,                0.93423,                0.80939,                0.88949,                0.61948,                 1.8302,                0.57913,                 1.2013,              0.0067825,              0.0067825,              0.0067825
                     41,                 2.2043,                0.81714,                 1.2128,                0.93305,                 0.8136,                0.90253,                0.62051,                 1.8278,                0.57702,                 1.2003,                 0.0067,                 0.0067,                 0.0067
                     42,                 2.2161,                0.82181,                 1.2176,                0.93644,                0.81559,                0.87752,                0.61579,                 1.8183,                0.57617,                 1.1979,              0.0066175,              0.0066175,              0.0066175
                     43,                 2.2051,                0.81244,                 1.2163,                0.93263,                0.81087,                 0.8757,                0.61724,                 1.8086,                0.57349,                 1.1978,               0.006535,               0.006535,               0.006535
                     44,                 2.1722,                0.79852,                 1.2106,                0.92964,                0.81141,                0.87477,                 0.6181,                 1.8072,                0.57328,                 1.1964,              0.0064525,              0.0064525,              0.0064525
                     45,                 2.1561,                0.80248,                 1.2043,                0.92258,                0.81823,                0.87465,                0.61884,                 1.7951,                0.57041,                 1.1951,                0.00637,                0.00637,                0.00637
                     46,                 2.1588,                0.79305,                 1.2066,                0.90877,                 0.8284,                0.87677,                 0.6204,                 1.7888,                0.56954,                  1.196,              0.0062875,              0.0062875,              0.0062875
                     47,                 2.1499,                0.78554,                 1.2007,                 0.8996,                0.83179,                0.87722,                0.62267,                 1.7857,                0.56517,                 1.1949,               0.006205,               0.006205,               0.006205
                     48,                 2.1362,                0.78089,                 1.2024,                0.91417,                0.81533,                0.87499,                0.62113,                 1.7851,                0.56295,                 1.1936,              0.0061225,              0.0061225,              0.0061225
                     49,                 2.1423,                0.78139,                 1.2046,                0.91041,                0.81655,                0.87764,                 0.6234,                 1.7874,                0.56033,                 1.1943,                0.00604,                0.00604,                0.00604
                     50,                 2.1191,                0.77107,                 1.1978,                0.91181,                0.81515,                0.87805,                0.62476,                 1.7872,                0.55895,                  1.194,              0.0059575,              0.0059575,              0.0059575
                     51,                 2.1051,                0.77464,                 1.2003,                0.91123,                0.82154,                0.87997,                0.62447,                 1.7824,                 0.5583,                 1.1944,               0.005875,               0.005875,               0.005875
                     52,                 2.1232,                0.76714,                 1.1976,                0.90708,                0.82584,                0.88288,                0.62393,                 1.7806,                0.55607,                 1.1948,              0.0057925,              0.0057925,              0.0057925
                     53,                 2.1067,                0.76518,                 1.1969,                 0.9098,                0.82426,                0.88661,                0.62494,                 1.7799,                0.55485,                 1.1941,                0.00571,                0.00571,                0.00571
                     54,                  2.094,                0.76251,                 1.1939,                0.90998,                0.82403,                0.88752,                0.62616,                 1.7796,                0.55364,                 1.1938,              0.0056275,              0.0056275,              0.0056275
                     55,                 2.0857,                0.75081,                 1.1913,                0.90058,                0.82826,                0.88752,                0.62593,                 1.7791,                 0.5517,                 1.1939,               0.005545,               0.005545,               0.005545
                     56,                 2.0619,                0.74471,                 1.1917,                0.90187,                0.82997,                0.88702,                0.62565,                 1.7779,                0.55088,                 1.1934,              0.0054625,              0.0054625,              0.0054625
                     57,                 2.0465,                0.74271,                 1.1879,                0.90261,                0.82826,                0.88735,                0.62569,                 1.7771,                0.55029,                 1.1934,                0.00538,                0.00538,                0.00538
                     58,                 2.0565,                0.74187,                 1.1894,                0.90615,                0.83064,                0.89507,                0.62299,                 1.7776,                0.54892,                 1.1933,              0.0052975,              0.0052975,              0.0052975
                     59,                 2.0572,                0.73964,                  1.193,                0.90624,                0.83019,                0.89498,                0.62365,                 1.7778,                0.54768,                 1.1934,               0.005215,               0.005215,               0.005215
                     60,                 2.0363,                0.73527,                 1.1884,                0.90739,                0.83067,                0.89487,                0.62387,                 1.7769,                0.54622,                 1.1935,              0.0051325,              0.0051325,              0.0051325
                     61,                 2.0394,                 0.7322,                 1.1868,                0.90891,                0.82983,                 0.8949,                0.62428,                 1.7773,                 0.5456,                 1.1937,                0.00505,                0.00505,                0.00505
                     62,                 2.0293,                0.72387,                  1.186,                0.91001,                0.83023,                0.88961,                0.62411,                 1.7769,                0.54456,                 1.1939,              0.0049675,              0.0049675,              0.0049675
                     63,                 2.0098,                0.72091,                 1.1867,                0.91045,                0.82994,                 0.8956,                0.62587,                 1.7754,                0.54301,                 1.1943,               0.004885,               0.004885,               0.004885
                     64,                 2.0191,                0.71926,                 1.1855,                0.91155,                0.82995,                0.88974,                0.62464,                 1.7727,                0.54256,                 1.1944,              0.0048025,              0.0048025,              0.0048025
                     65,                 2.0139,                0.72599,                  1.179,                0.91131,                0.83129,                0.89039,                0.62485,                 1.7723,                0.54126,                  1.194,                0.00472,                0.00472,                0.00472
                     66,                 1.9991,                 0.7148,                 1.1802,                0.90916,                0.83396,                0.88687,                0.62426,                  1.771,                0.54032,                 1.1934,              0.0046375,              0.0046375,              0.0046375
                     67,                  2.001,                 0.7116,                 1.1807,                0.91007,                0.83314,                  0.887,                0.62432,                 1.7711,                0.53975,                 1.1935,               0.004555,               0.004555,               0.004555
                     68,                 1.9823,                0.70117,                 1.1713,                0.90994,                0.83305,                0.88717,                0.62547,                 1.7696,                0.53945,                 1.1932,              0.0044725,              0.0044725,              0.0044725
                     69,                 1.9547,                 0.6968,                 1.1691,                0.90987,                0.83277,                0.88766,                0.62594,                 1.7698,                0.53849,                 1.1932,                0.00439,                0.00439,                0.00439
                     70,                 1.9569,                0.68954,                 1.1705,                0.90862,                0.83285,                0.88778,                0.62636,                 1.7694,                0.53768,                 1.1931,              0.0043075,              0.0043075,              0.0043075
                     71,                 1.9569,                0.69327,                 1.1714,                0.91057,                0.83219,                0.88771,                0.62607,                 1.7678,                0.53723,                 1.1927,               0.004225,               0.004225,               0.004225
                     72,                 1.9548,                 0.6863,                 1.1707,                 0.9127,                0.83005,                0.88769,                0.62675,                 1.7673,                0.53645,                 1.1923,              0.0041425,              0.0041425,              0.0041425
                     73,                 1.9491,                0.68722,                 1.1672,                0.90973,                0.82874,                0.88647,                0.62623,                 1.7668,                0.53616,                 1.1919,                0.00406,                0.00406,                0.00406
                     74,                 1.9111,                0.67773,                 1.1623,                0.91069,                0.82756,                0.88719,                0.62695,                 1.7666,                0.53518,                 1.1917,              0.0039775,              0.0039775,              0.0039775
                     75,                 1.9286,                0.67622,                 1.1619,                0.91182,                0.82565,                0.88716,                0.62651,                 1.7661,                0.53453,                 1.1914,               0.003895,               0.003895,               0.003895
                     76,                 1.8939,                0.66874,                 1.1595,                0.91188,                0.82707,                0.88683,                0.62672,                 1.7653,                0.53363,                  1.191,              0.0038125,              0.0038125,              0.0038125
                     77,                 1.8988,                0.66764,                 1.1578,                0.91488,                0.82578,                0.89083,                0.62771,                 1.7639,                0.53288,                 1.1907,                0.00373,                0.00373,                0.00373
                     78,                 1.9027,                0.67017,                 1.1633,                0.91481,                0.82401,                0.89066,                0.62773,                  1.764,                0.53181,                 1.1906,              0.0036475,              0.0036475,              0.0036475
                     79,                 1.8719,                0.65534,                 1.1539,                0.91516,                0.82522,                0.89076,                0.62774,                 1.7634,                0.53066,                 1.1906,               0.003565,               0.003565,               0.003565
                     80,                 1.8784,                0.65136,                 1.1516,                0.91446,                0.82464,                0.89086,                0.62778,                 1.7643,                0.53005,                 1.1901,              0.0034825,              0.0034825,              0.0034825
                     81,                  1.859,                0.65288,                 1.1511,                 0.9148,                0.82474,                0.89096,                0.62776,                 1.7634,                0.52898,                 1.1897,                 0.0034,                 0.0034,                 0.0034
                     82,                 1.8517,                0.65081,                  1.152,                0.91619,                 0.8261,                0.89237,                0.62844,                 1.7632,                 0.5283,                 1.1898,              0.0033175,              0.0033175,              0.0033175
                     83,                 1.8463,                 0.6465,                 1.1529,                0.91746,                0.82534,                0.89248,                0.62869,                 1.7638,                0.52743,                 1.1901,               0.003235,               0.003235,               0.003235
                     84,                 1.8302,                0.64271,                 1.1482,                0.91884,                0.82453,                 0.8923,                0.62799,                  1.764,                0.52762,                 1.1901,              0.0031525,              0.0031525,              0.0031525
                     85,                 1.8282,                0.63531,                 1.1549,                 0.9192,                0.82295,                 0.8926,                0.62809,                 1.7636,                0.52726,                 1.1902,                0.00307,                0.00307,                0.00307
                     86,                 1.8535,                 0.6441,                 1.1536,                0.91862,                0.82361,                0.89264,                0.62799,                 1.7639,                0.52719,                 1.1901,              0.0029875,              0.0029875,              0.0029875
                     87,                  1.869,                0.64847,                 1.1581,                0.91612,                0.82167,                0.89122,                0.62758,                 1.7629,                0.52724,                 1.1901,               0.002905,               0.002905,               0.002905
                     88,                 1.8589,                0.64626,                 1.1551,                0.91741,                0.82127,                0.89109,                0.62756,                 1.7634,                0.52749,                 1.1902,              0.0028225,              0.0028225,              0.0028225
                     89,                 1.8406,                0.63974,                 1.1489,                0.91735,                0.82129,                0.89722,                0.62871,                 1.7645,                0.52657,                 1.1897,                0.00274,                0.00274,                0.00274
                     90,                 1.8249,                0.63331,                 1.1494,                0.91664,                0.82321,                0.89721,                0.62832,                 1.7646,                0.52696,                 1.1896,              0.0026575,              0.0026575,              0.0026575
                     91,                 1.8284,                0.64225,                 1.1494,                0.91404,                0.82448,                0.89717,                0.62862,                 1.7647,                0.52669,                 1.1896,               0.002575,               0.002575,               0.002575
                     92,                 1.8163,                0.62853,                 1.1497,                0.91028,                0.82749,                0.90916,                0.63085,                 1.7647,                0.52624,                 1.1896,              0.0024925,              0.0024925,              0.0024925
                     93,                 1.8047,                0.62354,                 1.1449,                0.91022,                0.82757,                0.90957,                0.63167,                 1.7635,                0.52661,                 1.1903,                0.00241,                0.00241,                0.00241
                     94,                 1.8009,                0.62395,                 1.1454,                0.90888,                0.82949,                0.94495,                0.63842,                 1.7632,                0.52455,                 1.1902,              0.0023275,              0.0023275,              0.0023275
                     95,                 1.7884,                 0.6222,                 1.1412,                0.90749,                0.83175,                0.94517,                0.63905,                 1.7632,                0.52489,                 1.1904,               0.002245,               0.002245,               0.002245
                     96,                 1.7808,                0.61761,                 1.1436,                0.90775,                0.83097,                 0.9453,                0.63873,                 1.7644,                0.52477,                 1.1904,              0.0021625,              0.0021625,              0.0021625
                     97,                  1.777,                0.61637,                 1.1392,                0.90787,                0.83065,                0.90997,                0.63163,                 1.7648,                 0.5241,                 1.1907,                0.00208,                0.00208,                0.00208
                     98,                 1.7662,                0.60779,                 1.1383,                0.90658,                 0.8301,                0.94565,                0.63957,                 1.7653,                0.52331,                 1.1904,              0.0019975,              0.0019975,              0.0019975
                     99,                 1.7571,                 0.6112,                 1.1357,                0.90359,                0.83035,                0.94569,                0.63918,                 1.7664,                0.52325,                 1.1903,               0.001915,               0.001915,               0.001915
                    100,                 1.7561,                0.60178,                 1.1356,                0.90617,                0.82962,                 0.9457,                0.63966,                 1.7664,                0.52281,                 1.1903,              0.0018325,              0.0018325,              0.0018325
                    101,                 1.7236,                0.59385,                 1.1293,                0.90162,                 0.8326,                0.94577,                0.64045,                 1.7652,                0.52376,                 1.1906,                0.00175,                0.00175,                0.00175
                    102,                 1.7204,                0.59388,                 1.1273,                0.90128,                 0.8339,                0.94574,                0.64031,                 1.7657,                0.52432,                 1.1905,              0.0016675,              0.0016675,              0.0016675
                    103,                 1.7306,                0.59043,                 1.1282,                0.90188,                0.83392,                0.94576,                0.64073,                 1.7658,                0.52502,                 1.1911,               0.001585,               0.001585,               0.001585
                    104,                 1.7057,                0.58837,                 1.1216,                0.90232,                0.83427,                0.94586,                0.64084,                 1.7662,                0.52537,                  1.191,              0.0015025,              0.0015025,              0.0015025
                    105,                 1.7037,                0.57974,                 1.1242,                0.90218,                0.83613,                0.94576,                0.64065,                 1.7666,                0.52542,                 1.1917,                0.00142,                0.00142,                0.00142
                    106,                 1.6865,                0.57781,                  1.121,                0.90275,                0.83684,                0.94575,                0.63708,                 1.7664,                 0.5249,                 1.1918,              0.0013375,              0.0013375,              0.0013375
                    107,                 1.6802,                0.57463,                 1.1194,                0.90299,                0.83702,                0.94591,                0.64009,                 1.7689,                0.52451,                  1.192,               0.001255,               0.001255,               0.001255
                    108,                 1.6663,                0.57275,                 1.1188,                0.90245,                0.83608,                0.94573,                0.63986,                   1.77,                0.52386,                 1.1925,              0.0011725,              0.0011725,              0.0011725
                    109,                 1.6611,                0.56685,                 1.1147,                0.90761,                0.83065,                0.94639,                0.63968,                   1.77,                0.52333,                 1.1927,                0.00109,                0.00109,                0.00109
                    110,                 1.5302,                0.45689,                 1.1236,                0.91004,                0.83108,                0.94644,                0.63953,                 1.7711,                0.52349,                 1.1927,              0.0010075,              0.0010075,              0.0010075
                    111,                 1.4853,                0.44283,                 1.1196,                0.91094,                0.83082,                0.94645,                0.63939,                 1.7724,                0.52264,                 1.1928,               0.000925,               0.000925,               0.000925
                    112,                 1.4819,                0.43981,                 1.1183,                0.91105,                0.83226,                0.94652,                0.63889,                 1.7721,                0.52227,                 1.1929,              0.0008425,              0.0008425,              0.0008425
                    113,                 1.4755,                0.43582,                 1.1139,                0.91234,                0.83251,                0.94682,                0.63934,                 1.7733,                0.52172,                 1.1931,                0.00076,                0.00076,                0.00076
                    114,                 1.4603,                0.43422,                 1.1114,                0.91167,                0.83255,                0.94684,                 0.6394,                 1.7736,                0.52171,                 1.1931,              0.0006775,              0.0006775,              0.0006775
                    115,                 1.4431,                0.42733,                 1.1057,                0.91149,                0.83292,                 0.9468,                0.63904,                 1.7755,                0.52221,                 1.1934,               0.000595,               0.000595,               0.000595
                    116,                 1.4419,                0.42576,                  1.106,                0.91049,                0.83354,                0.94669,                 0.6387,                 1.7752,                0.52228,                 1.1935,              0.0005125,              0.0005125,              0.0005125
                    117,                 1.4171,                 0.4183,                    1.1,                0.90657,                0.84016,                0.94662,                0.63847,                 1.7778,                0.52161,                  1.193,                0.00043,                0.00043,                0.00043
                    118,                 1.4053,                0.41524,                 1.0979,                0.90763,                0.84099,                 0.9463,                0.63863,                 1.7792,                0.52238,                 1.1929,              0.0003475,              0.0003475,              0.0003475
                    119,                 1.4028,                0.41366,                 1.0979,                0.90798,                0.84203,                0.94702,                0.63865,                 1.7797,                0.52232,                 1.1931,               0.000265,               0.000265,               0.000265
